0	0
0.0025	412.193
0.005	415.877
0.0075	416.66
0.01	417.213
0.0125	417.733
0.015	418.243
0.0175	418.746
0.02	419.243
0.0225	419.733
0.025	420.218
0.0275	420.697
0.03	421.169
0.0325	421.636
0.035	422.097
0.0375	422.552
0.04	423.002
0.0425	423.445
0.045	423.884
0.0475	424.316
0.05	424.743
0.0525	425.165
0.055	425.581
0.0575	425.992
0.06	426.398
0.0625	426.799
0.065	427.194
0.0675	427.585
0.07	427.97
0.0725	428.35
0.075	428.725
0.0775	429.096
0.08	429.461
0.0825	429.822
0.085	430.178
0.0875	430.529
0.09	430.875
0.0925	431.217
0.095	431.555
0.0975	431.887
0.1	432.216
0.1025	432.539
0.105	432.859
0.1075	433.174
0.11	433.485
0.1125	433.791
0.115	434.094
0.1175	434.392
0.12	434.686
0.1225	434.975
0.125	435.261
0.1275	435.543
0.13	435.82
0.1325	436.094
0.135	436.364
0.1375	436.63
0.14	436.892
0.1425	437.15
0.145	437.405
0.1475	437.656
0.15	437.903
0.1525	438.146
0.155	438.386
0.1575	438.622
0.16	438.855
0.1625	439.084
0.165	439.31
0.1675	439.532
0.17	439.751
0.1725	439.966
0.175	440.178
0.1775	440.387
0.18	440.592
0.1825	440.795
0.185	440.993
0.1875	441.189
0.19	441.382
0.1925	441.571
0.195	441.757
0.1975	441.94
0.2	442.12
0.2025	442.298
0.205	442.472
0.2075	442.643
0.21	442.811
0.2125	442.977
0.215	443.139
0.2175	443.298
0.22	443.455
0.2225	443.609
0.225	443.76
0.2275	443.908
0.23	444.054
0.2325	444.197
0.235	444.337
0.2375	444.475
0.24	444.609
0.2425	444.742
0.245	444.871
0.2475	444.999
0.25	445.1230	0
0.0025	412.193
0.005	415.877
0.0075	416.66
0.01	417.213
0.0125	417.733
0.015	418.243
0.0175	418.746
0.02	419.243
0.0225	419.733
0.025	420.218
0.0275	420.697
0.03	421.169
0.0325	421.636
0.035	422.097
0.0375	422.552
0.04	423.002
0.0425	423.445
0.045	423.884
0.0475	424.316
0.05	424.743
0.0525	425.165
0.055	425.581
0.0575	425.992
0.06	426.398
0.0625	426.799
0.065	427.194
0.0675	427.585
0.07	427.97
0.0725	428.35
0.075	428.725
0.0775	429.096
0.08	429.461
0.0825	429.822
0.085	430.178
0.0875	430.529
0.09	430.875
0.0925	431.217
0.095	431.555
0.0975	431.887
0.1	432.216
0.1025	432.539
0.105	432.859
0.1075	433.174
0.11	433.485
0.1125	433.791
0.115	434.094
0.1175	434.392
0.12	434.686
0.1225	434.975
0.125	435.261
0.1275	435.543
0.13	435.82
0.1325	436.094
0.135	436.364
0.1375	436.63
0.14	436.892
0.1425	437.15
0.145	437.405
0.1475	437.656
0.15	437.903
0.1525	438.146
0.155	438.386
0.1575	438.622
0.16	438.855
0.1625	439.084
0.165	439.31
0.1675	439.532
0.17	439.751
0.1725	439.966
0.175	440.178
0.1775	440.387
0.18	440.592
0.1825	440.795
0.185	440.993
0.1875	441.189
0.19	441.382
0.1925	441.571
0.195	441.757
0.1975	441.94
0.2	442.12
0.2025	442.298
0.205	442.472
0.2075	442.643
0.21	442.811
0.2125	442.977
0.215	443.139
0.2175	443.298
0.22	443.455
0.2225	443.609
0.225	443.76
0.2275	443.908
0.23	444.054
0.2325	444.197
0.235	444.337
0.2375	444.475
0.24	444.609
0.2425	444.742
0.245	444.871
0.2475	444.999
0.25	445.123
