0	0
0.0025	359.574
0.005	359.854
0.0075	360.13
0.01	360.402
0.0125	360.67
0.015	360.933
0.0175	361.192
0.02	361.448
0.0225	361.699
0.025	361.946
0.0275	362.189
0.03	362.429
0.0325	362.664
0.035	362.896
0.0375	363.124
0.04	363.348
0.0425	363.568
0.045	363.785
0.0475	363.998
0.05	364.208
0.0525	364.414
0.055	364.616
0.0575	364.816
0.06	365.011
0.0625	365.203
0.065	365.393
0.0675	365.578
0.07	365.76
0.0725	365.939
0.075	366.115
0.0775	366.287
0.08	366.457
0.0825	366.623
0.085	366.786
0.0875	366.946
0.09	367.103
0.0925	367.257
0.095	367.408
0.0975	367.557
0.1	367.701
0.1025	367.844
0.105	367.983
0.1075	368.12
0.11	368.254
0.1125	368.385
0.115	368.514
0.1175	368.639
0.12	368.762
0.1225	368.883
0.125	369
0.1275	369.115
0.13	369.228
0.1325	369.338
0.135	369.445
0.1375	369.551
0.14	369.653
0.1425	369.753
0.145	369.851
0.1475	369.946
0.15	370.039
0.1525	370.13
0.155	370.218
0.1575	370.304
0.16	370.387
0.1625	370.469
0.165	370.548
0.1675	370.625
0.17	370.699
0.1725	370.772
0.175	370.843
0.1775	370.911
0.18	370.977
0.1825	371.041
0.185	371.103
0.1875	371.163
0.19	371.222
0.1925	371.277
0.195	371.332
0.1975	371.384
0.2	371.434
0.2025	371.482
0.205	371.528
0.2075	371.573
0.21	371.615
0.2125	371.656
0.215	371.695
0.2175	371.732
0.22	371.768
0.2225	371.801
0.225	371.833
0.2275	371.863
0.23	371.892
0.2325	371.918
0.235	371.943
0.2375	371.966
0.24	371.988
0.2425	372.008
0.245	372.026
0.2475	372.043
0.25	372.058
