0	0
0.00249688	360.473
0.00498754	361.653
0.00747203	362.832
0.00995032	364.007
0.0124225	365.179
0.0148886	366.347
0.0173486	367.513
0.0198026	368.676
0.0222506	369.837
0.0246926	370.995
0.0271287	372.149
0.0295588	373.301
0.031983	374.45
0.0344014	375.598
0.0368139	376.741
0.0392208	377.883
0.0416217	379.02
0.0440168	380.156
0.0464063	381.289
0.0487901	382.418
0.0511683	383.546
0.0535407	384.671
0.0559076	385.793
0.0582689	386.911
0.0606247	388.028
0.0629749	389.144
0.0653194	390.254
0.0676585	391.363
0.0699923	392.469
0.0723207	393.574
0.0746434	394.675
0.0769612	395.773
0.0792732	396.87
0.0815801	397.962
0.0838814	399.054
0.0861778	400.142
0.0884686	401.228
0.0907545	402.312
0.0930348	403.394
0.0953102	404.472
0.0975802	405.548
0.0998452	406.621
0.102105	407.692
0.10436	408.762
0.10661	409.828
0.108854	410.894
0.111094	411.954
0.113329	413.015
0.115558	414.07
0.117783	415.125
0.120003	416.177
0.122217	417.227
0.124428	418.274
0.126633	419.32
0.128833	420.363
0.131028	421.405
0.133219	422.442
0.135405	423.48
0.137586	424.513
0.139762	425.544
0.141933	426.574
0.1441	427.602
0.146263	428.626
0.14842	429.649
0.150573	430.669
0.152721	431.688
0.154865	432.704
0.157004	433.719
0.159138	434.73
0.161268	435.739
0.163393	436.747
0.165514	437.753
0.167631	438.757
0.169743	439.758
0.17185	440.757
0.173954	441.754
0.176052	442.749
0.178146	443.742
0.180236	444.732
0.182322	445.72
0.184403	446.707
0.18648	447.692
0.188552	448.675
0.19062	449.655
0.192684	450.633
0.194744	451.609
0.1968	452.585
0.198851	453.556
0.200898	454.527
0.20294	455.496
0.204979	456.461
0.207014	457.426
0.209045	458.39
0.211071	459.349
0.213093	460.308
0.215111	461.265
0.217125	462.219
0.219135	463.172
0.221142	464.124
0.223143	465.073
