0	0
0.3	90519.8
0.375	113034
0.403125	119878
0.413672	119899
0.424219	119901
0.434766	119904
0.450586	119907
0.474316	119912
0.509912	119920
0.563306	119930
0.6	119938
0.720136	119961
0.9	119996
1.2	120052
1.5	120107
1.8	120161
2.1	120214
2.4	120266
2.7	120318
3	120369
3.3	120419
3.6	120469
3.9	120518
4.2	120567
4.5	120615
4.8	120662
5.1	120710
5.4	120756
5.7	120802
6	120848
6.3	120893
6.6	120938
6.9	120983
7.2	121027
7.5	121070
7.8	121114
8.1	121156
8.4	121199
8.7	121241
9	121282
9.3	121324
9.6	121365
9.9	121405
10.2	121445
10.5	121485
10.8	121524
11.1	121564
11.4	121603
11.7	121641
12	121679
12.3	121716
12.6	121753
12.9	121790
13.2	121827
13.5	121863
13.8	121899
14.1	121935
14.4	121970
14.7	122005
15	122040
15.3	122074
15.6	122108
15.9	122142
16.2	122176
16.5	122209
16.8	122242
17.1	122274
17.4	122306
17.7	122338
18	122370
18.3	122402
18.6	122432
18.9	122463
19.2	122494
19.5	122524
19.8	122554
20.1	122584
20.4	122613
20.7	122642
21	122671
21.3	122699
21.6	122728
21.9	122756
22.2	122783
22.5	122811
22.8	122838
23.1	122865
23.4	122892
23.7	122918
24	122944
24.3	122970
24.6	122996
24.9	123021
25.2	123046
25.5	123071
25.8	123096
26.1	123120
26.4	123144
26.7	123168
27	123192
27.3	123215
27.6	123238
27.9	123261
28.2	123284
28.5	123306
28.8	123328
29.1	123350
29.4	123372
29.7	123393
30	123415
