0	0
0.0025	353.642
0.005	354.846
0.0075	355.775
0.01	356.595
0.0125	357.333
0.015	357.993
0.0175	358.496
0.02	358.822
0.0225	359.106
0.025	359.382
0.0275	359.648
0.03	359.905
0.0325	360.157
0.035	360.404
0.0375	360.646
0.04	360.884
0.0425	361.118
0.045	361.348
0.0475	361.574
0.05	361.795
0.0525	362.014
0.055	362.228
0.0575	362.438
0.06	362.645
0.0625	362.849
0.065	363.049
0.0675	363.245
0.07	363.438
0.0725	363.627
0.075	363.813
0.0775	363.996
0.08	364.176
0.0825	364.352
0.085	364.525
0.0875	364.695
0.09	364.861
0.0925	365.025
0.095	365.185
0.0975	365.343
0.1	365.497
0.1025	365.648
0.105	365.797
0.1075	365.942
0.11	366.085
0.1125	366.225
0.115	366.362
0.1175	366.496
0.12	366.627
0.1225	366.756
0.125	366.882
0.1275	367.005
0.13	367.126
0.1325	367.244
0.135	367.359
0.1375	367.472
0.14	367.582
0.1425	367.69
0.145	367.796
0.1475	367.898
0.15	367.999
0.1525	368.097
0.155	368.192
0.1575	368.285
0.16	368.376
0.1625	368.465
0.165	368.551
0.1675	368.635
0.17	368.717
0.1725	368.796
0.175	368.873
0.1775	368.948
0.18	369.021
0.1825	369.092
0.185	369.161
0.1875	369.227
0.19	369.292
0.1925	369.354
0.195	369.415
0.1975	369.473
0.2	369.529
0.2025	369.584
0.205	369.636
0.2075	369.687
0.21	369.735
0.2125	369.782
0.215	369.827
0.2175	369.87
0.22	369.911
0.2225	369.95
0.225	369.988
0.2275	370.023
0.23	370.057
0.2325	370.089
0.235	370.12
0.2375	370.149
0.24	370.176
0.2425	370.201
0.245	370.225
0.2475	370.246
0.25	370.267
