0	0
0.0025	353.805
0.005	355.082
0.0075	356.048
0.01	356.866
0.0125	357.565
0.015	358.087
0.0175	358.471
0.02	358.787
0.0225	359.088
0.025	359.372
0.0275	359.642
0.03	359.903
0.0325	360.157
0.035	360.406
0.0375	360.649
0.04	360.888
0.0425	361.122
0.045	361.353
0.0475	361.579
0.05	361.801
0.0525	362.019
0.055	362.234
0.0575	362.444
0.06	362.652
0.0625	362.855
0.065	363.055
0.0675	363.252
0.07	363.444
0.0725	363.634
0.075	363.82
0.0775	364.003
0.08	364.183
0.0825	364.359
0.085	364.532
0.0875	364.702
0.09	364.868
0.0925	365.032
0.095	365.193
0.0975	365.35
0.1	365.504
0.1025	365.656
0.105	365.804
0.1075	365.95
0.11	366.093
0.1125	366.232
0.115	366.369
0.1175	366.504
0.12	366.635
0.1225	366.764
0.125	366.89
0.1275	367.013
0.13	367.134
0.1325	367.252
0.135	367.367
0.1375	367.48
0.14	367.59
0.1425	367.698
0.145	367.803
0.1475	367.906
0.15	368.007
0.1525	368.105
0.155	368.2
0.1575	368.293
0.16	368.384
0.1625	368.473
0.165	368.559
0.1675	368.643
0.17	368.725
0.1725	368.804
0.175	368.881
0.1775	368.957
0.18	369.03
0.1825	369.1
0.185	369.169
0.1875	369.236
0.19	369.3
0.1925	369.362
0.195	369.423
0.1975	369.481
0.2	369.538
0.2025	369.592
0.205	369.645
0.2075	369.695
0.21	369.744
0.2125	369.79
0.215	369.835
0.2175	369.878
0.22	369.919
0.2225	369.959
0.225	369.996
0.2275	370.032
0.23	370.066
0.2325	370.098
0.235	370.128
0.2375	370.157
0.24	370.184
0.2425	370.21
0.245	370.233
0.2475	370.255
0.25	370.276
